,Material,N_p,L_t,P_t,N_t,d_o,d_i,A,d_shell,V_tubes,V_shell,h_o,h_i,U,e
94,1.0,2.0,8.0,0.0396875,56.0,0.03175,0.02667,44.686013904661216,0.4083504612949792,0.9456832625967688,80.51468525771494,8333.475290673983,4901.907364435472,2704.455925640222,0.6279611285628863
95,1.0,2.0,9.0,0.0396875,50.0,0.03175,0.02667,44.88550503816417,0.38986316333134363,1.059165254108381,88.33174214120737,8506.52695806479,5367.097908252545,2887.9263233399593,0.6537339236927602
96,1.0,2.0,10.0,0.0396875,45.0,0.03175,0.02667,44.88550503816417,0.37350674825364866,1.1768502823426457,96.2374916867375,8642.732342928077,5839.094586107224,3062.910817882377,0.6752852693375953
97,1.0,2.0,11.0,0.0396875,41.0,0.03175,0.02667,44.98525060491564,0.35969080439127266,1.291664944034611,103.77255995693707,8802.350438210407,6290.547354049476,3228.338709709091,0.6952287340319812
98,1.0,2.0,12.0,0.0396875,37.0,0.03175,0.02667,44.28703163765531,0.345116102361108,1.4313043974437583,112.72253698093606,8930.166395156404,6828.953289234069,3410.523027700005,0.7093873822641613
105,1.0,2.0,10.0,0.047624999999999994,37.0,0.038099999999999995,0.03302,44.28703163765531,0.4063393228333295,0.9337355610542861,81.3136573993097,8403.608321744792,4649.3993041884605,2674.042017541371,0.6205030114567632
106,1.0,2.0,11.0,0.047624999999999994,34.0,0.038099999999999995,0.03302,44.765810358062396,0.39253155142911306,1.0161239929120172,87.13488433345432,8556.980099699585,4974.793885898005,2812.1459108625304,0.6429804198632528
107,1.0,2.0,12.0,0.047624999999999994,31.0,0.038099999999999995,0.03302,44.52642099785885,0.3780399805000128,1.1144585728712446,93.94328369052144,8678.46831246635,5356.349051491744,2963.4685180148495,0.6602629078263496
116,1.0,2.0,12.0,0.055562499999999994,26.0,0.044449999999999996,0.03937,43.56886355704468,0.4042463269708383,0.934707190150076,82.1578443045998,8408.98954465911,4492.421785122107,2652.7595548079626,0.6115575208564541
164,2.0,2.0,6.0,0.03175,94.0,0.0254,0.02032,45.00519971826594,0.41263686040112724,0.9705200238152343,78.8506285776318,8256.478502654769,5284.355178141729,2123.0464885724823,0.5423891769369606
165,2.0,2.0,7.0,0.03175,80.0,0.0254,0.02032,44.68601390466121,0.386308404871075,1.1403610279829002,89.96485541350549,8455.06853260791,6012.045981468173,2275.0794739912794,0.5647243018999902
166,2.0,2.0,8.0,0.03175,70.0,0.0254,0.02032,44.686013904661216,0.3659180683136182,1.3032697462661718,100.27057175940566,8657.054237713395,6689.84185095456,2405.4645595722936,0.584986747569766
167,2.0,2.0,9.0,0.03175,62.0,0.0254,0.02032,44.52642099785886,0.3484264811415537,1.471433584494065,110.59077228171894,8814.1653124818,7371.925396020589,2522.876962799645,0.6011129394790012
168,2.0,2.0,10.0,0.03175,56.0,0.0254,0.02032,44.686013904661216,0.3344803690359834,1.6290871828327147,120.00516356291084,8976.96412737578,7997.308721700501,2624.2879835668077,0.6168954324415712
169,2.0,2.0,11.0,0.03175,51.0,0.0254,0.02032,44.765810358062396,0.32222039996023427,1.7888016125221964,129.31090042835154,9109.787272182568,8618.628124351442,2716.1833800807117,0.6302091939330812
170,2.0,2.0,12.0,0.03175,47.0,0.0254,0.02032,45.00519971826594,0.31193038699023035,1.9410400476304686,137.98307927361736,9267.583771912176,9200.596753976146,2800.1739828031014,0.6433727816314607
175,2.0,2.0,8.0,0.0396875,56.0,0.03175,0.02667,44.686013904661216,0.4083504612949792,0.9456832625967688,80.51468525771494,8333.475290673983,4901.907364435472,2111.6106767244382,0.5379171121722748
176,2.0,2.0,9.0,0.0396875,50.0,0.03175,0.02667,44.88550503816417,0.38986316333134363,1.059165254108381,88.33174214120737,8506.52695806479,5367.097908252545,2221.821166899681,0.5577724129456831
177,2.0,2.0,10.0,0.0396875,45.0,0.03175,0.02667,44.88550503816417,0.37350674825364866,1.1768502823426457,96.2374916867375,8642.732342928077,5839.094586107224,2323.9663869757196,0.5740536725156669
178,2.0,2.0,11.0,0.0396875,41.0,0.03175,0.02667,44.98525060491564,0.35969080439127266,1.291664944034611,103.77255995693707,8802.350438210407,6290.547354049476,2417.9770930289187,0.5893192857287382
179,2.0,2.0,12.0,0.0396875,37.0,0.03175,0.02667,44.28703163765531,0.345116102361108,1.4313043974437583,112.72253698093606,8930.166395156404,6828.953289234069,2518.751056351691,0.5985373232320303
186,2.0,2.0,10.0,0.047624999999999994,37.0,0.038099999999999995,0.03302,44.28703163765531,0.4063393228333295,0.9337355610542861,81.3136573993097,8403.608321744792,4649.3993041884605,2099.9123048988713,0.5327445955688692
187,2.0,2.0,11.0,0.047624999999999994,34.0,0.038099999999999995,0.03302,44.765810358062396,0.39253155142911306,1.0161239929120172,87.13488433345432,8556.980099699585,4974.793885898005,2184.1453576358717,0.5506511882374923
188,2.0,2.0,12.0,0.047624999999999994,31.0,0.038099999999999995,0.03302,44.52642099785885,0.3780399805000128,1.1144585728712446,93.94328369052144,8678.46831246635,5356.349051491744,2274.344721692885,0.5633124658081363
197,2.0,2.0,12.0,0.055562499999999994,26.0,0.044449999999999996,0.03937,43.56886355704468,0.4042463269708383,0.934707190150076,82.1578443045998,8408.98954465911,4492.421785122107,2091.4838226367806,0.5255202047180877
245,3.0,2.0,6.0,0.03175,94.0,0.0254,0.02032,45.00519971826594,0.41263686040112724,0.9705200238152343,78.8506285776318,8256.478502654769,5284.355178141729,2574.21571512728,0.612431693881346
246,3.0,2.0,7.0,0.03175,80.0,0.0254,0.02032,44.68601390466121,0.386308404871075,1.1403610279829002,89.96485541350549,8455.06853260791,6012.045981468173,2801.1857890498236,0.6408882493959807
247,3.0,2.0,8.0,0.03175,70.0,0.0254,0.02032,44.686013904661216,0.3659180683136182,1.3032697462661718,100.27057175940566,8657.054237713395,6689.84185095456,3001.5004363692096,0.6662480653088816
248,3.0,2.0,9.0,0.03175,62.0,0.0254,0.02032,44.52642099785886,0.3484264811415537,1.471433584494065,110.59077228171894,8814.1653124818,7371.925396020589,3186.5454884185347,0.6867800218311806
249,3.0,2.0,10.0,0.03175,56.0,0.0254,0.02032,44.686013904661216,0.3344803690359834,1.6290871828327147,120.00516356291084,8976.96412737578,7997.308721700501,3350.057624132335,0.7061808368200517
250,3.0,2.0,11.0,0.03175,51.0,0.0254,0.02032,44.765810358062396,0.32222039996023427,1.7888016125221964,129.31090042835154,9109.787272182568,8618.628124351442,3501.274992557648,0.7226186906956924
251,3.0,2.0,12.0,0.03175,47.0,0.0254,0.02032,45.00519971826594,0.31193038699023035,1.9410400476304686,137.98307927361736,9267.583771912176,9200.596753976146,3642.0949065069813,0.7384347792677641
256,3.0,2.0,8.0,0.0396875,56.0,0.03175,0.02667,44.686013904661216,0.4083504612949792,0.9456832625967688,80.51468525771494,8333.475290673983,4901.907364435472,2544.8972016497723,0.6056126790214631
257,3.0,2.0,9.0,0.0396875,50.0,0.03175,0.02667,44.88550503816417,0.38986316333134363,1.059165254108381,88.33174214120737,8506.52695806479,5367.097908252545,2706.7096385792156,0.6299061559478828
258,3.0,2.0,10.0,0.0396875,45.0,0.03175,0.02667,44.88550503816417,0.37350674825364866,1.1768502823426457,96.2374916867375,8642.732342928077,5839.094586107224,2859.8404487133666,0.6501440130299738
259,3.0,2.0,11.0,0.0396875,41.0,0.03175,0.02667,44.98525060491564,0.35969080439127266,1.291664944034611,103.77255995693707,8802.350438210407,6290.547354049476,3003.5452482719993,0.6689408578562267
260,3.0,2.0,12.0,0.0396875,37.0,0.03175,0.02667,44.28703163765531,0.345116102361108,1.4313043974437583,112.72253698093606,8930.166395156404,6828.953289234069,3160.6241836497916,0.6818448474502101
267,3.0,2.0,10.0,0.047624999999999994,37.0,0.038099999999999995,0.03302,44.28703163765531,0.4063393228333295,0.9337355610542861,81.3136573993097,8403.608321744792,4649.3993041884605,2520.1693756043865,0.5987435866337134
268,3.0,2.0,11.0,0.047624999999999994,34.0,0.038099999999999995,0.03302,44.765810358062396,0.39253155142911306,1.0161239929120172,87.13488433345432,8556.980099699585,4974.793885898005,2642.4732377902246,0.6200900612643191
269,3.0,2.0,12.0,0.047624999999999994,31.0,0.038099999999999995,0.03302,44.52642099785885,0.3780399805000128,1.1144585728712446,93.94328369052144,8678.46831246635,5356.349051491744,2775.6540245107253,0.6362043349771525
278,3.0,2.0,12.0,0.055562499999999994,26.0,0.044449999999999996,0.03937,43.56886355704468,0.4042463269708383,0.934707190150076,82.1578443045998,8408.98954465911,4492.421785122107,2502.7685351374002,0.5902237318153805
326,4.0,2.0,6.0,0.03175,94.0,0.0254,0.02032,45.00519971826594,0.41263686040112724,0.9705200238152343,78.8506285776318,8256.478502654769,5284.355178141729,2472.1510638833934,0.5975890715672221
327,4.0,2.0,7.0,0.03175,80.0,0.0254,0.02032,44.68601390466121,0.386308404871075,1.1403610279829002,89.96485541350549,8455.06853260791,6012.045981468173,2680.750509527512,0.6247227407166371
328,4.0,2.0,8.0,0.03175,70.0,0.0254,0.02032,44.686013904661216,0.3659180683136182,1.3032697462661718,100.27057175940566,8657.054237713395,6689.84185095456,2863.6482993853447,0.6489961654777365
329,4.0,2.0,9.0,0.03175,62.0,0.0254,0.02032,44.52642099785886,0.3484264811415537,1.471433584494065,110.59077228171894,8814.1653124818,7371.925396020589,3031.610691983462,0.6685927245324852
330,4.0,2.0,10.0,0.03175,56.0,0.0254,0.02032,44.686013904661216,0.3344803690359834,1.6290871828327147,120.00516356291084,8976.96412737578,7997.308721700501,3179.240624266753,0.6872463944318901
331,4.0,2.0,11.0,0.03175,51.0,0.0254,0.02032,44.765810358062396,0.32222039996023427,1.7888016125221964,129.31090042835154,9109.787272182568,8618.628124351442,3315.1174835160155,0.7030468481772281
332,4.0,2.0,12.0,0.03175,47.0,0.0254,0.02032,45.00519971826594,0.31193038699023035,1.9410400476304686,137.98307927361736,9267.583771912176,9200.596753976146,3441.091729571998,0.7183413386476789
337,4.0,2.0,8.0,0.0396875,56.0,0.03175,0.02667,44.686013904661216,0.4083504612949792,0.9456832625967688,80.51468525771494,8333.475290673983,4901.907364435472,2447.336393920365,0.5912915812933017
338,4.0,2.0,9.0,0.0396875,50.0,0.03175,0.02667,44.88550503816417,0.38986316333134363,1.059165254108381,88.33174214120737,8506.52695806479,5367.097908252545,2596.6163289107008,0.6146366216243502
339,4.0,2.0,10.0,0.0396875,45.0,0.03175,0.02667,44.88550503816417,0.37350674825364866,1.1768502823426457,96.2374916867375,8642.732342928077,5839.094586107224,2737.2199777082933,0.6340297156253341
340,4.0,2.0,11.0,0.0396875,41.0,0.03175,0.02667,44.98525060491564,0.35969080439127266,1.291664944034611,103.77255995693707,8802.350438210407,6290.547354049476,2868.582771615081,0.6520808484966946
341,4.0,2.0,12.0,0.0396875,37.0,0.03175,0.02667,44.28703163765531,0.345116102361108,1.4313043974437583,112.72253698093606,8930.166395156404,6828.953289234069,3011.5264587650227,0.6641841230541086
348,4.0,2.0,10.0,0.047624999999999994,37.0,0.038099999999999995,0.03302,44.28703163765531,0.4063393228333295,0.9337355610542861,81.3136573993097,8403.608321744792,4649.3993041884605,2425.8505682190075,0.5847934938787961
349,4.0,2.0,11.0,0.047624999999999994,34.0,0.038099999999999995,0.03302,44.765810358062396,0.39253155142911306,1.0161239929120172,87.13488433345432,8556.980099699585,4974.793885898005,2538.965704688432,0.6054111044980844
350,4.0,2.0,12.0,0.047624999999999994,31.0,0.038099999999999995,0.03302,44.52642099785885,0.3780399805000128,1.1144585728712446,93.94328369052144,8678.46831246635,5356.349051491744,2661.675013205183,0.6207807316000822
359,4.0,2.0,12.0,0.055562499999999994,26.0,0.044449999999999996,0.03937,43.56886355704468,0.4042463269708383,0.934707190150076,82.1578443045998,8408.98954465911,4492.421785122107,2410.6713311476055,0.576547836152251
