,Material,N_p,L_t,P_t,N_t,d_o,d_i,A,d_shell,V_tubes,V_shell,h_o,h_i,U,e
624,2.0,4.0,7.0,0.09525,34.0,0.0635,0.05841999999999999,47.47888977370254,0.6762055880987246,1.0398138484617787,27.963706959390645,12320.436283852725,4604.303066708674,2363.3138391008847,0.6825851505763464
633,2.0,4.0,7.0,0.104775,31.0,0.06985,0.06477,47.61853356715461,0.7121556406695861,0.9277866765106993,25.211716573882722,11946.857384534145,4117.138348399866,2216.6795657468792,0.6602382826418207
634,2.0,4.0,8.0,0.104775,27.0,0.06985,0.06477,47.39909332030136,0.6726627673171843,1.0652365545122844,28.25904453997837,11928.477574918516,4598.262971023123,2359.340759968017,0.6813592823823234
643,2.0,4.0,8.0,0.11429999999999998,25.0,0.07619999999999999,0.07111999999999999,47.87787204070844,0.7073735984790549,0.9541883611445691,25.553745210450092,11626.360006312043,4132.57436484939,2220.1462602518563,0.6628028111130406
644,2.0,4.0,9.0,0.11429999999999998,22.0,0.07619999999999999,0.07111999999999999,47.39909332030136,0.6710084179763169,1.084304955846101,28.398559816276855,11587.475568683409,4577.565208400186,2350.1430712087486,0.6799354247231351
675,3.0,4.0,4.0,0.066675,85.0,0.044449999999999996,0.03937,47.47888977370254,0.7050867466671641,0.9158152355234644,25.71977413104481,13875.865250829633,4501.165105633775,2839.1622566178285,0.7480694108281412
685,3.0,4.0,5.0,0.07619999999999999,60.0,0.0508,0.04572,47.877872040708446,0.6926156524068628,0.962041763293907,26.65432257526013,13308.859888277842,4544.076469235199,2867.4233302488315,0.7543934711734808
695,3.0,4.0,6.0,0.085725,44.0,0.05715,0.05206999999999999,47.39909332030136,0.680986534084627,1.011415925500706,27.57244028300774,12753.667108712169,4608.2714113447655,2894.4024905041783,0.7541570619861733
705,3.0,4.0,7.0,0.09525,34.0,0.0635,0.05841999999999999,47.47888977370254,0.6762055880987246,1.0398138484617787,27.963706959390645,12320.436283852725,4604.303066708674,2890.0419728946445,0.7542172215578316
714,3.0,4.0,7.0,0.104775,31.0,0.06985,0.06477,47.61853356715461,0.7121556406695861,0.9277866765106993,25.211716573882722,11946.857384534145,4117.138348399866,2671.6160113634223,0.7277575587217431
715,3.0,4.0,8.0,0.104775,27.0,0.06985,0.06477,47.39909332030136,0.6726627673171843,1.0652365545122844,28.25904453997837,11928.477574918516,4598.262971023123,2881.617637672698,0.7526287289759045
724,3.0,4.0,8.0,0.11429999999999998,25.0,0.07619999999999999,0.07111999999999999,47.87787204070844,0.7073735984790549,0.9541883611445691,25.553745210450092,11626.360006312043,4132.57436484939,2674.8861488420803,0.7301122900990746
725,3.0,4.0,9.0,0.11429999999999998,22.0,0.07619999999999999,0.07111999999999999,47.39909332030136,0.6710084179763169,1.084304955846101,28.398559816276855,11587.475568683409,4577.565208400186,2865.880343090502,0.7507344017710708
756,4.0,4.0,4.0,0.066675,85.0,0.044449999999999996,0.03937,47.47888977370254,0.7050867466671641,0.9158152355234644,25.71977413104481,13875.865250829633,4501.165105633775,2721.227238416299,0.7332214571428934
766,4.0,4.0,5.0,0.07619999999999999,60.0,0.0508,0.04572,47.877872040708446,0.6926156524068628,0.962041763293907,26.65432257526013,13308.859888277842,4544.076469235199,2748.0794761131287,0.7396134887727122
776,4.0,4.0,6.0,0.085725,44.0,0.05715,0.05206999999999999,47.39909332030136,0.680986534084627,1.011415925500706,27.57244028300774,12753.667108712169,4608.2714113447655,2773.5505565288345,0.7393246203218404
786,4.0,4.0,7.0,0.09525,34.0,0.0635,0.05841999999999999,47.47888977370254,0.6762055880987246,1.0398138484617787,27.963706959390645,12320.436283852725,4604.303066708674,2770.097415885031,0.7394775148627908
795,4.0,4.0,7.0,0.104775,31.0,0.06985,0.06477,47.61853356715461,0.7121556406695861,0.9277866765106993,25.211716573882722,11946.857384534145,4117.138348399866,2569.177715765354,0.7138317618295784
796,4.0,4.0,8.0,0.104775,27.0,0.06985,0.06477,47.39909332030136,0.6726627673171843,1.0652365545122844,28.25904453997837,11928.477574918516,4598.262971023123,2762.800249863984,0.7379626393928345
805,4.0,4.0,8.0,0.11429999999999998,25.0,0.07619999999999999,0.07111999999999999,47.87787204070844,0.7073735984790549,0.9541883611445691,25.553745210450092,11626.360006312043,4132.57436484939,2572.519037698099,0.7162397458850823
806,4.0,4.0,9.0,0.11429999999999998,22.0,0.07619999999999999,0.07111999999999999,47.39909332030136,0.6710084179763169,1.084304955846101,28.398559816276855,11587.475568683409,4577.565208400186,2748.6929662624125,0.7361645532689878
