,U,N_pass,Material,Tube_dim,L_t,N_t,d_shell,V_tubes,V_shell,h_o,h_i
335,4148.714661241678,2,92.0,1,4.222222222222222,107.0,0.49527852532074446,0.9898740692601693,0.9346273915461079,70078.22997874687,5084.315540944565
336,4466.842175756702,2,92.0,1,4.666666666666666,96.0,0.4715227232437871,1.1032971396962303,1.0311746958403427,74336.0310234726,5545.267888098272
337,4736.5476729298925,2,92.0,1,5.111111111111111,88.0,0.45329453973544925,1.203596879668615,1.1157747404058527,77937.40406370659,5945.020823790946
338,5005.839662770708,2,92.0,1,5.555555555555555,81.0,0.4365860105964643,1.3076114248251618,1.2028123247893874,81530.2441240381,6352.5998907308185
339,5266.915629059258,2,92.0,1,6.0,75.0,0.42162406034900074,1.4122203388111747,1.2896941447521155,85014.31461614485,6756.013476104292
347,3901.773068769895,2,92.0,2,5.111111111111111,73.0,0.49979040894178206,0.9465264591509202,0.9178287668895716,71894.10298716211,4700.282207226736
348,4139.898844837187,2,92.0,2,5.555555555555555,67.0,0.48074046897028627,1.0312900226569728,0.992010194308581,75326.18132090825,5034.106277404791
349,4365.802975575793,2,92.0,2,6.0,62.0,0.4641397217123306,1.1144585728712446,1.064241096909963,78570.63908183624,5356.349051491744
359,3717.916484916857,2,92.0,3,6.0,53.0,0.5043499626394163,0.9170712054302632,0.9013085995401439,73341.49138535325,4424.482725552992
362,3883.245317335246,2,60.5,0,2.888888888888889,195.0,0.5200455181331027,0.935680843473149,0.8477245978828123,63207.83126161307,5132.046592231381
363,4250.711425042845,2,60.5,0,3.333333333333333,169.0,0.48739594046380413,1.079631742469018,0.9651030442452679,68322.26094224222,5754.517510769541
364,4594.972694802247,2,60.5,0,3.7777777777777777,149.0,0.4603593140223094,1.2245487548809666,1.0817916681941293,73165.13828394689,6364.572894597074
365,4922.194785713418,2,60.5,0,4.222222222222222,133.0,0.43726350234518857,1.3718628908064965,1.1990879612169294,77826.70503755355,6970.0672258359955
366,5206.578325916832,2,60.5,0,4.666666666666666,121.0,0.4189246807309219,1.5079154089030087,1.30636821780261,81932.7217453288,7517.786421996318
367,5504.092708064286,2,60.5,0,5.111111111111111,110.0,0.4012183301135034,1.6587069497933096,1.4242163549707612,86290.6220277268,8113.4232360944
375,3895.5550683247016,2,60.5,1,4.222222222222222,107.0,0.49527852532074446,0.9898740692601693,0.9346273915461079,70078.22997874687,5084.315540944565
376,4174.735773320574,2,60.5,1,4.666666666666666,96.0,0.4715227232437871,1.1032971396962303,1.0311746958403427,74336.0310234726,5545.267888098272
377,4409.3936537883765,2,60.5,1,5.111111111111111,88.0,0.45329453973544925,1.203596879668615,1.1157747404058527,77937.40406370659,5945.020823790946
378,4641.857412731161,2,60.5,1,5.555555555555555,81.0,0.4365860105964643,1.3076114248251618,1.2028123247893874,81530.2441240381,6352.5998907308185
379,4865.499116099958,2,60.5,1,6.0,75.0,0.42162406034900074,1.4122203388111747,1.2896941447521155,85014.31461614485,6756.013476104292
387,3680.2380223172213,2,60.5,2,5.111111111111111,73.0,0.49979040894178206,0.9465264591509202,0.9178287668895716,71894.10298716211,4700.282207226736
388,3891.3592520474235,2,60.5,2,5.555555555555555,67.0,0.48074046897028627,1.0312900226569728,0.992010194308581,75326.18132090825,5034.106277404791
389,4090.3014699043715,2,60.5,2,6.0,62.0,0.4641397217123306,1.1144585728712446,1.064241096909963,78570.63908183624,5356.349051491744
399,3518.246123554801,2,60.5,3,6.0,53.0,0.5043499626394163,0.9170712054302632,0.9013085995401439,73341.49138535325,4424.482725552992
424,5402.468091907694,4,237.0,2,3.7777777777777777,99.0,0.6103271311739945,1.3958875054144884,0.6154774533779396,56567.053707992,6413.543769115134
436,5297.800051509156,4,237.0,3,4.666666666666666,69.0,0.6079867338884892,1.4088340257334477,0.6202250379980081,58607.77105265275,6237.749405066699
464,5543.349197591776,4,401.0,2,3.7777777777777777,99.0,0.6103271311739945,1.3958875054144884,0.6154774533779396,56567.053707992,6413.543769115134
476,5431.738717094203,4,401.0,3,4.666666666666666,69.0,0.6079867338884892,1.4088340257334477,0.6202250379980081,58607.77105265275,6237.749405066699
481,3847.5465729529865,4,25.0,0,2.4444444444444446,231.0,0.5895377042011083,1.5797209045650566,0.6596511578032391,54375.91973376306,7802.839831225616
482,4130.5909900074475,4,25.0,0,2.888888888888889,195.0,0.5474083586395742,1.871361686946298,0.7650937453246026,59435.62164041585,8935.412103457968
483,4371.160946411462,4,25.0,0,3.333333333333333,169.0,0.514177674739116,2.159263484938036,0.8671836257670608,64074.41647319135,10019.19692099567
484,4582.816109444207,4,25.0,0,3.7777777777777777,149.0,0.4866024533010489,2.449097509761933,0.9682531362822684,68455.9758623229,11081.365037061454
493,3786.3906879875185,4,25.0,1,3.333333333333333,135.0,0.5825463398241723,1.569133709790194,0.675579627893526,57677.43626879796,7350.1550346846725
494,4001.08832483939,4,25.0,1,3.7777777777777777,119.0,0.5512565427659892,1.7801096707703885,0.7544491726407963,61627.99135613889,8130.662710288008
495,4183.667773593644,4,25.0,1,4.222222222222222,107.0,0.5262002509305186,1.9797481385203386,0.8280096514599802,65166.02946447248,8852.30751628906
496,4370.922144466101,4,25.0,1,4.666666666666666,96.0,0.5018025563074825,2.2065942793924607,0.9104828336589347,68986.33582133676,9654.872167223717
497,4521.354285180442,4,25.0,1,5.111111111111111,88.0,0.48305346975725466,2.40719375933723,0.9825328710417202,72211.81723333434,10350.88245391679
504,3538.056892472885,4,25.0,2,3.7777777777777777,99.0,0.6103271311739945,1.3958875054144884,0.6154774533779396,56567.053707992,6413.543769115134
505,3718.2012331867363,4,25.0,2,4.222222222222222,89.0,0.5825377606669508,1.5527287981576892,0.6755995268491419,59820.4770772148,6983.838909248324
506,3901.2034754821393,4,25.0,2,4.666666666666666,80.0,0.5559829728016183,1.7274107879504295,0.74167649904202,63265.21394830066,7605.613101182937
507,4060.059308930548,4,25.0,2,5.111111111111111,73.0,0.5341434838900474,1.8930529183018403,0.8035661451295013,66381.83431471378,8183.666646303971
508,4209.900184539657,4,25.0,2,5.555555555555555,67.0,0.514466162396286,2.0625800453139456,0.8662113494592313,69440.1406885911,8764.888110974593
509,4345.998961296974,4,25.0,2,6.0,62.0,0.4972970087233905,2.2289171457424892,0.9270556538612517,72326.8838694877,9325.945367973598
516,3505.4925508154915,4,25.0,3,4.666666666666666,69.0,0.6079867338884892,1.4088340257334477,0.6202250379980081,58607.77105265275,6237.749405066699
517,3660.083626844,4,25.0,3,5.111111111111111,63.0,0.5842567157855508,1.5430086948509192,0.6716299810909604,61475.72693322997,6708.644157652185
518,3802.5027027772367,4,25.0,3,5.555555555555555,58.0,0.5634910966919231,1.6760266857863433,0.7220435350632776,64204.23245164173,7167.452132181562
519,3959.5103194324843,4,25.0,3,6.0,53.0,0.5416922843746445,1.8341424108605264,0.7813258647475455,67317.03032436002,7703.471858048256
533,5450.340084780974,4,92.0,1,3.333333333333333,135.0,0.5825463398241723,1.569133709790194,0.675579627893526,57677.43626879796,7350.1550346846725
544,4920.548350460458,4,92.0,2,3.7777777777777777,99.0,0.6103271311739945,1.3958875054144884,0.6154774533779396,56567.053707992,6413.543769115134
545,5276.053253267285,4,92.0,2,4.222222222222222,89.0,0.5825377606669508,1.5527287981576892,0.6755995268491419,59820.4770772148,6983.838909248324
556,4838.053516860286,4,92.0,3,4.666666666666666,69.0,0.6079867338884892,1.4088340257334477,0.6202250379980081,58607.77105265275,6237.749405066699
557,5137.53488979121,4,92.0,3,5.111111111111111,63.0,0.5842567157855508,1.5430086948509192,0.6716299810909604,61475.72693322997,6708.644157652185
558,5422.6179522741395,4,92.0,3,5.555555555555555,58.0,0.5634910966919231,1.6760266857863433,0.7220435350632776,64204.23245164173,7167.452132181562
561,5170.880381706278,4,60.5,0,2.4444444444444446,231.0,0.5895377042011083,1.5797209045650566,0.6596511578032391,54375.91973376306,7802.839831225616
573,5021.615368949661,4,60.5,1,3.333333333333333,135.0,0.5825463398241723,1.569133709790194,0.675579627893526,57677.43626879796,7350.1550346846725
574,5406.359561396873,4,60.5,1,3.7777777777777777,119.0,0.5512565427659892,1.7801096707703885,0.7544491726407963,61627.99135613889,8130.662710288008
584,4573.368712533813,4,60.5,2,3.7777777777777777,99.0,0.6103271311739945,1.3958875054144884,0.6154774533779396,56567.053707992,6413.543769115134
585,4878.9190361379815,4,60.5,2,4.222222222222222,89.0,0.5825377606669508,1.5527287981576892,0.6755995268491419,59820.4770772148,6983.838909248324
586,5198.928148074686,4,60.5,2,4.666666666666666,80.0,0.5559829728016183,1.7274107879504295,0.74167649904202,63265.21394830066,7605.613101182937
587,5484.9218342323475,4,60.5,2,5.111111111111111,73.0,0.5341434838900474,1.8930529183018403,0.8035661451295013,66381.83431471378,8183.666646303971
596,4505.328906059146,4,60.5,3,4.666666666666666,69.0,0.6079867338884892,1.4088340257334477,0.6202250379980081,58607.77105265275,6237.749405066699
597,4763.933701269815,4,60.5,3,5.111111111111111,63.0,0.5842567157855508,1.5430086948509192,0.6716299810909604,61475.72693322997,6708.644157652185
598,5008.076717508845,4,60.5,3,5.555555555555555,58.0,0.5634910966919231,1.6760266857863433,0.7220435350632776,64204.23245164173,7167.452132181562
599,5284.036968344766,4,60.5,3,6.0,53.0,0.5416922843746445,1.8341424108605264,0.7813258647475455,67317.03032436002,7703.471858048256
